"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
34,1,2,أ,حياة السيد المسيح,,,,,,,المركز اللوثري للخدمات الدينية في الشرق الأوسط,,,دراسات عن شخصية السيد المسيح
34,1,3,أ,رجاء العالم,,,الأب,بطرس المعلم البولسي,,,المركز اللوثري للخدمات الدينية في الشرق الأوسط,,,دراسات عن شخصية السيد المسيح
34,1,4,أ,كل الوعود المسيانية في الكتاب المقدس المتعلقة بالرب يسوع,,,,هيربرت لوكيير,,سليم اسكندر,دار الثقافة,2000,1,دراسات عن شخصية السيد المسيح
34,1,5,أ,المسيح حياته أعماله,,,الأب,متى المسكين,,,دير القديس انبا مقار,1998,1,دراسات عن شخصية السيد المسيح
34,1,6,أ,شمس البر,,,القس,منسى يوحنا,,,مكتبة المحبة,1960,,دراسات عن شخصية السيد المسيح
34,1,7,أ,المسيح في العهد القديم,,,,خدام كنيسة الشهيد العظيم مارجرجس بالعجوزة,,,كنيسة الشهيد العظيم مارجرجس بالعجوزة,,,دراسات عن شخصية السيد المسيح
34,1,8,أ,من السقوط الى الصعود,1,,القمص,عبدالمسيح ميخائيل,,,كنيسة العذراء و رئيس الملائكة ميخائيل بشبرا,,,دراسات عن شخصية السيد المسيح
34,1,9,أ,اسمه يسوع,,,,أيرين هوشير,القمص,إشعياء ميخائيل,كنيسة رئيس الملائكة ميخائيل بالظاهر,1987,1,دراسات عن شخصية السيد المسيح
34,1,10,أ,ثقتي في السيد المسيح,,,,جوش ماكدويل,القس,منيس عبدالنور,الكنيسة الانجيلية بقصر الدوبارة,2003,,دراسات عن شخصية السيد المسيح
34,1,11,أ,حياة السيد المسيح وجهاد الاباء الرسل,,,,,,,أبناء البابا كيرلس السادس,1985,,دراسات عن شخصية السيد المسيح
34,1,12,أ,المسيح,1,,المستشار,زكي شنودة,,,مكتبة المحبة,,,دراسات عن شخصية السيد المسيح
34,1,13,أ,القاب المسيح ووظائفه,,,أسقف,الأنبا بيمن,,,مطرانية ملوى,,,دراسات عن شخصية السيد المسيح
34,1,14,أ,الرب يسوع المسيح المسيا,,,القمص,شاروبيم يعقوب,,,كنيسة رئيس الملائكة ميخائيل بالمنصورة,1988,1,دراسات عن شخصية السيد المسيح
34,1,15,أ,الملحمة الإلهية,,,الدكتور,نبيل راغب,,,دار الثقافة,1990,1,دراسات عن شخصية السيد المسيح
34,1,16,أ,حياة يسوع,,,الدكتور,بترسن سميث,,حبيب سعيد,دار الثقافة,1987,3,دراسات عن شخصية السيد المسيح
34,1,17,أ,أسماء السيد المسيح الحسنى ومدلولاتها,,,القمص,مرقس عزيز خليل,,,كنيسة السيدة العذراء والشهيدة دميانة المعلقة,2005,1,دراسات عن شخصية السيد المسيح
34,1,18,أ,المسيح في جميع الكتب,,,,م.أ.هودجكن,الأرشيدياكون,ميخائيل مكسى إسكندر,مكتبة المحبة,2003,,دراسات عن شخصية السيد المسيح
34,1,19,أ,الأنبياء والنبوة والتنبؤ هل كان المسيح نبيا؟,,,القس,عبد المسيح بسيط أبو الخير,,,كنيسة السيدة العذراء بمسطرد,,,دراسات عن شخصية السيد المسيح
34,1,20,أ,الأنبياء والنبوة والتنبؤ هل كان المسيح نبيا؟,,,القس,عبد المسيح بسيط أبو الخير,,,كنيسة السيدة العذراء بمسطرد,,,دراسات عن شخصية السيد المسيح
34,1,21,أ,مشتهى الأجيال ,,,,إلن ج.هوايت,,إسحق فرج الله,دار الشرق الأوسط,1999,3,دراسات عن شخصية السيد المسيح
34,1,22,أ,المسيح الهنا,,,القمص,بيشوي وديع,,,كنيسة الشهيد العظيم مارجرجس بطنطا,1993,1,دراسات عن شخصية السيد المسيح
35,1,1,ب,عجائب المسيح,,,,وديعة بدر,,,المركز اللوثري للخدمات الدينية في الشرق الأوسط,,,دراسات عن شخصية السيد المسيح
35,1,2,ب,ماذا علّم المسيح؟,,,القس,رياض غبريال,,,دار الثقافة,,,دراسات عن شخصية السيد المسيح
35,1,3,ب,مؤسس المسيحية,,,,سي.ه.ضود,الأرشيدياكون,رفيق فرح,منشورات المشعل,1975,,دراسات عن شخصية السيد المسيح
35,1,4,ب,سيرة المسيح,,,,,,,الكنيسة الانجيلية بقصر الدوبارة,,,دراسات عن شخصية السيد المسيح
35,1,5,ب,من هو المسيح؟ السيد المسيح يعلن عن شخصه,,,الأب,أنتوني م.كونيارس,,ي.م,مطرانية بني مزار والبهنسا,2006,1,دراسات عن شخصية السيد المسيح
35,1,6,ب,شهادة يسوع هي روح النبوة,,,القس,كرنيليوس المقاري,,,كنيسة القديس أنبا مقار بإمبابة,1997,1,دراسات عن شخصية السيد المسيح
35,1,7,ب,صور قلمية من حياة السيد المسيح وأقواله ج1,1,صور قلمية,القس,جميل حنا طرانجان,,,دار منشورات النفير,,,دراسات عن شخصية السيد المسيح
35,1,8,ب,صور قلمية من حياة السيد المسيح وأقواله ج2,2,صور قلمية,القس,جميل حنا طرانجان,,,دار منشورات النفير,,1,دراسات عن شخصية السيد المسيح
35,1,9,ب,المسيح في جميع الكتب,,,,م.أ.هودجكن,,,دار منشورات النفير,,,دراسات عن شخصية السيد المسيح
35,1,10,ب,رب المجد,,,,جماعة من اللاهوتيين المسيحيين,,,دار منشورات النفير,,,دراسات عن شخصية السيد المسيح
35,1,11,ب,القاب المسيح ووظائفه,,,أسقف,الأنبا بيمن,,,مطرانية ملوى,1983,1,دراسات عن شخصية السيد المسيح
35,1,12,ب,الحب,,,,عياد عياد,,,,1965,,دراسات عن شخصية السيد المسيح
35,1,13,ب,مسيحنا فوق الزمان,,,أسقف,الأنبا يؤانس,,,,,,دراسات عن شخصية السيد المسيح
35,1,14,ب,يسوع المسيح أعظم من نجار,,,,جوش ماكدويل,,سمير الشوملي,دار الثقافة,1998,1,دراسات عن شخصية السيد المسيح
35,1,15,ب,يسوع المسيح شخصه وطبيعته,,,القس,موسى وهبة مينا,,,,,,دراسات عن شخصية السيد المسيح
35,1,16,ب,المسيح معلماً ج1,1,,أسقف,الأنبا غريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,,,دراسات عن شخصية السيد المسيح
35,1,17,ب,المسيح معلماً ج2,2,,أسقف,الأنبا غريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,,,دراسات عن شخصية السيد المسيح
35,1,18,ب,الجواب أسئلة هامة عن المسيح,,,القس,سامي حنا غبريال,,,,,,دراسات عن شخصية السيد المسيح
35,1,19,ب,شهادة الكتاب المقدس عن ألوهية المسيح شهادة التوراة,1,,القمص,يوحنا فوزي,,,كنيسة العذراء والقديسين يوحنا المعمدان وبولس الرسول ,,,دراسات عن شخصية السيد المسيح
35,1,20,ب,وانتم من تقولون إني أنا؟,,,القس,أنطونيوس عياد,,,مكتبة أسقفية الشباب,,,دراسات عن شخصية السيد المسيح
35,1,21,ب,الإنسان يسوع المسيح,,,,ماي هوج,القس,طانيوس زخاري,لجنة النشر المسيحي,,,دراسات عن شخصية السيد المسيح
35,1,22,ب,المسيح في صلاته وصومه من أجلنا,,,,رهبان دير القديس أنبا مقار,,,دار مجلة مرقس,1994,1,دراسات عن شخصية السيد المسيح
35,1,23,ب,من هو المسيح؟ وكيف مسح بالروح القدس؟,1,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,24,ب,هل قال المسيح إني أنا ربكم فأعبدوني؟,4,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,25,ب,ما الفرق بين المسيح والأنبياء؟ ومن هو الأعظم؟,5,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,26,ب,هل آمنت الكنيسة الأولى بأن المسيح هو الله؟,6,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,27,ب,هل المسيح هو الملاك ميخائيل؟,7,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,2,دراسات عن شخصية السيد المسيح
35,1,28,ب,لقب ابن الإنسان هل يدل على أن المسيح إنسان فقط؟,8,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,29,ب,كيف يكون المسيح إله حق وإنسان حق في آن واحد؟,9,أسئلة عن المسيح,القس,عبد المسيح بسيط ابو الخير,,,كنيسة السيدة العذراء بمسطرد,2002,1,دراسات عن شخصية السيد المسيح
35,1,1,ج,المسيح فوق الزمان,,,أسقف,الأنبا موسى,,,مكتبة أسقفية الشباب,2000,1,دراسات عن شخصية السيد المسيح
35,1,2,ج,المسيح المخلص,3,دراسة شخصية المسيح,القمص,ميخائيل جرجس,,,كنيسة رئيس الملائكة ميخائيل بدمنهور,,,دراسات عن شخصية السيد المسيح
35,1,3,ج,المسيح إبن الله,4,دراسة شخصية المسيح,القمص,ميخائيل جرجس,,,كنيسة رئيس الملائكة ميخائيل بدمنهور,,,دراسات عن شخصية السيد المسيح
35,1,4,ج,السنوات المجهولة من حياة المسيح,,,الدكتور,فريز صموئيل,,,,,,دراسات عن شخصية السيد المسيح
35,1,5,ج,نما قليلا قليلا شبه البشر,,,القمص,سيداروس عبدالمسيح,,,,1994,1,دراسات عن شخصية السيد المسيح
35,1,6,ج,يسوع وأعداؤه,5,حياة يسوع ,الدكتور,فرانك لوباخ,القس,ريد زخاري,جمعية نشر المعارف المسيحية,,,دراسات عن شخصية السيد المسيح
35,1,7,ج,يسوع يخلص حياته بإهلاكها,6,حياة يسوع ,الدكتور,فرانك لوباخ,القس,ريد زخاري,جمعية نشر المعارف المسيحية,,,دراسات عن شخصية السيد المسيح
35,1,8,ج,يسوع يعلم عن الأشياء المهمة,8,حياة يسوع ,الدكتور,فرانك لوباخ,القس,ريد زخاري,جمعية نشر المعارف المسيحية,,,دراسات عن شخصية السيد المسيح
35,1,9,ج,المسيح الشاب يقدس العلم والعمل,,,,,,,مطرانية الفيوم,,,دراسات عن شخصية السيد المسيح
35,1,10,ج,ملشيصادق والمسيح,,,القمصين,ويصا السرياني و بفنوتيوس السرياني,,,مكتبة المحبة,,,دراسات عن شخصية السيد المسيح
35,1,11,ج,مشتهى كل الأمم,,,القمص,لوقا الأنطوني,,,مطرانية بني سويف,1990,1,دراسات عن شخصية السيد المسيح
35,1,12,ج,اسمه يسوع,,,القمص,ابراهيم جبره,,,مكتبة المحبة,,,دراسات عن شخصية السيد المسيح
35,1,13,ج,من هو المسيح؟,,أنا مسيحي,القمص,بيشوي وديع,,,كنيسة الشهيد العظيم مارجرجس بطنطا,2001,1,دراسات عن شخصية السيد المسيح
35,1,14,ج,نعم هو الله,,,القمص,مينا شفيق ميخائيل,,,كنيسة الشهيد العظيم مارجرجس بميت غمر,2006,1,دراسات عن شخصية السيد المسيح
35,1,15,ج,المسيح ملكاً,,,أسقف,الأنبا غريغوريوس,,,أسقفية الدراسات العليا اللاهوتية,1974,,دراسات عن شخصية السيد المسيح
35,1,16,ج,المسيح في العهدين,,,الأب,متى المسكين,,,دير القديس انبا مقار,1979,1,دراسات عن شخصية السيد المسيح
35,1,17,ج,المسيح في العهد القديم,,,الشماس,وهيب فايق,,,مطرانية بني سويف,,,دراسات عن شخصية السيد المسيح
35,1,18,ج,يسوع المسيح في ناسوته وألوهيته,,,الشماس,روفائيل نعمة الله,,,,,,دراسات عن شخصية السيد المسيح
35,1,19,ج,تجربة المسيح,,,,ج. ف. فان,,ايريس حبيب المصري,,1976,,دراسات عن شخصية السيد المسيح
36,1,1,أ,الإبصاليات السنوية الجزء الأول,1,,,,,,مطرانية بني سويف والبهنسا,,,التسبحة السنوية
36,1,2,أ,الابصلمودية السنوية,,,,,,,مطرانية بني سويف والبهنسا,1991,3,التسبحة السنوية
36,1,3,أ,الابصلمودية المقدسة,,,,,,,,,,التسبحة السنوية
36,1,4,أ,الابصلمودية المقدسة السنوية,,,الدكتور,إميل ماهر,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1978,1,التسبحة السنوية
36,1,5,أ,الإبصلمودية المقدسة - تسبحة عشية يوم السبت,,,,,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1993,1,التسبحة السنوية
36,1,6,أ,تسبحة نصف الليل الأحد,,,,,,,كنيسة الشهيد العظيم مارمينا شبرا,,3,التسبحة السنوية
36,1,7,أ,تسبحة نصف الليل السنوي,,,,,,,كنيسة السيدة العذراء بعزبة النخل,2002,16,التسبحة السنوية
36,1,8,أ,الابصلمودية المقدسة السنوية,,,,,,,مكتبة المحبة,,,التسبحة السنوية
36,1,9,أ,تسبحة نصف الليل السنوي,,,,,,,كنيسة السيدة العذراء بعزبة النخل,,,التسبحة السنوية
36,1,1,ب,الابصلمودية المقدسة السنوية,,,,,,,,,,التسبحة السنوية
36,1,1,ج,الابصلمودية المقدسة,,,,,,,,,,التسبحة السنوية
36,1,2,ج,طقس تسبحة نصف الليل,,,القس,رافائيل آفا مينا,,,دير مارمينا مريوط,2001,,التسبحة السنوية
36,1,3,ج,السبع طلبات,,,,,,,دير السيدة العذراء السريان,1951,1,التسبحة السنوية
36,1,4,ج,صلاة النوم الكبرى,,,,,,,بطريركية الروم الكاثوليك,1942,,التسبحة السنوية
37,1,1,أ,ترتيب أسبوع الآلام وألحان الجمعة العظيمة,,,,فريق الشهيد أبو فام,,,مطرانية طما,,,دلال أسبوع الآلام
37,1,2,أ,طقس أسبوع الآلام,,,,خورس أولاد البابا كيرلس,,,خورس أولاد البابا كيرلس,,,دلال أسبوع الآلام
37,1,3,أ,كتاب البصخة المقدسة,,,,,,,بطريركية الأقباط الأرثوذكس,,,دلال أسبوع الآلام
37,1,4,أ,طقس أسبوع الآلام,,,,,,,كنيسة القديس تكلا هيمانوت بالأسكندرية,,,دلال أسبوع الآلام
37,1,5,أ,سفر الرؤيا مع مردات ليلة أبو غالمسيس,,,,,,,دير السيدة العذراء السريان,,,دلال أسبوع الآلام
37,1,1,ب,سفر الرؤيا مع مردات ليلة أبو غالمسيس,,,,,,,دير السيدة العذراء السريان,,,دلال أسبوع الآلام
37,1,1,ج,ترتيب أسبوع الآلام,,,,,,,مكتبة المحبة,1973,,دلال أسبوع الآلام
37,1,2,ج,ترتيب أسبوع الآلام,,,,كنيسة الشهيد العظيم مارمينا بشبرا,,,كنيسة الشهيد العظيم مارمينا بشبرا,,,دلال أسبوع الآلام
37,1,3,ج,دلال أسبوع الآلام,,,,,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1994,1,دلال أسبوع الآلام
37,1,4,ج,طقس أسبوع الآلام,,,,,,,مكتبة المحبة,2007,,دلال أسبوع الآلام
37,1,1,د,ترتيب أسبوع الآلام,,,القس,يؤانس كمال,,,مكتبة كيرلو بشبرا,,,دلال أسبوع الآلام
37,2,1,ج,طقس الأسرار الكنسية,,,,,,,,,,الصلوات الطقسية والقطمارس
37,2,2,ج,طقس صلاة عشية,,,القس,كيرلس كيرلس,,,مدارس التربية الكنسية الأرثوذكسية بحلوان,,,الصلوات الطقسية والقطمارس
37,2,3,ج,طقوس الرسامة من الأناغنسطس إلى القمص,,,,يوسف حبيب,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1971,,الصلوات الطقسية والقطمارس
37,2,4,ج,طقس تكريس الكنائس الجدد,,,,,,,كنيسة رئيس الملائكة ميخائيل بالصحفيين,1989,,الصلوات الطقسية والقطمارس
37,2,5,ج,طقس تكريس الكنائس الجدد,,,,,,,كنيسة السيدة العذراء بإمبابة,1984,,الصلوات الطقسية والقطمارس
37,2,6,ج,ترتيب صلوات أحد العنصرة والسجده,,,القس,اسطفانوس نيروز,,,كنيسة السيدة العذراء بالوجوه - شبرا,,,الصلوات الطقسية والقطمارس
37,2,1,ب,صلوات الخدمات في الكنيسة القبطية الأرثوذكسية,,,,,,,مكتبة المحبة,,,الصلوات الطقسية والقطمارس
37,2,2,ب,الصلوات الطقسية في الكنيسة القبطية الأرثوذكسية,,,القمص,ايسيذوروس البرموسي,,,مكتبة مارجرجس شيكولاني,1993,,الصلوات الطقسية والقطمارس
37,2,1,أ,طقس تدشين الكنائس الجدد,,,,,,,,,,الصلوات الطقسية والقطمارس
37,2,2,أ,صلاة الثالث للمنتقلين,,,,مخطوط رقم 2/16 بتاريخ 1279 قبطية,,,كنيسة الشهيد العظيم مارمرقس بالجيزة,,,الصلوات الطقسية والقطمارس
37,2,3,أ,صلاة سر مسحة المرضى,,,,,,,كنيسة الشهيد العظيم مارجرجس بخماروية,,,الصلوات الطقسية والقطمارس
37,2,4,أ,"صلاة تبريك المنازل، صلاة حميم الطفل، صلاة الثالث",,,,,,,كنيسة السيدة العذراء والأنبا ابرآم بفيصل,2005,,الصلوات الطقسية والقطمارس
37,2,5,أ,"صلاة تبريك المنازل، صلاة الحميم",,,,,,,كنيسة القديسة دميانة بالهرم,,,الصلوات الطقسية والقطمارس
37,2,6,أ,طقس الميرون والغاليلاون,,,,,,,بطريركية الأقباط الأرثوذكس بالقاهرة,,,الصلوات الطقسية والقطمارس
37,2,7,أ,ترتيب صلوات لقان عيد الغطاس المجيد,,,,,,,كنيسة السيدة العذراء والأنبا ابرآم بفيصل,1996,,الصلوات الطقسية والقطمارس
37,2,8,أ,ترتيب صلوات لقان عيد الرسل,,,,,,,كنيسة السيدة العذراء والأنبا ابرآم بفيصل,,,الصلوات الطقسية والقطمارس
37,2,9,أ,طقس صلاة سر الزواج,,,,,,,كنيسة السيدة العذراء والأنبا ابرآم بفيصل,2000,,الصلوات الطقسية والقطمارس
37,2,10,أ,الدفنار,1,,,,,,كنيسة السيدة العذراء بالفجالة,1984,,الصلوات الطقسية والقطمارس
37,2,11,أ,المعمودية المقدسة,,,القمص,ساويرس إلياس الأنطوني الأخميمي,,,,,,الصلوات الطقسية والقطمارس
37,2,12,أ,دورة عيدي الصليب والشعانين وطروحات البصخة,,,,,,,مطرانية بني سويف و البهنسا,1992,,الصلوات الطقسية والقطمارس
37,2,13,أ,اللقان والسجدة,,,,,,,مطرانية بني سويف و البهنسا,1990,,الصلوات الطقسية والقطمارس
37,2,14,أ,ترتيب قسمة الكهنوت,,,,,,,مطرانية بني سويف و البهنسا,1992,,الصلوات الطقسية والقطمارس
37,2,15,أ,طروحات وابصاليات برمون عيدي الميلاد والغطاس,,,,,,,مطرانية بني سويف و البهنسا,,,الصلوات الطقسية والقطمارس
37,2,16,أ,قطمارس الصوم الكبير,,,,,,,مطرانية بني سويف و البهنسا,1986,,الصلوات الطقسية والقطمارس
37,2,17,أ,قطمارس البصخة المقدسة,,,,,,,مطرانية بني سويف و البهنسا,,,الصلوات الطقسية والقطمارس
37,2,18,أ,قطمارس الخمسين يوم المقدسة,,,,,,,مطرانية بني سويف و البهنسا,,,الصلوات الطقسية والقطمارس
37,2,19,أ,ابصاليات وطروحات الأعياد السيدية والمواسم الكنسية,,,,رابطة مرتلي الكنيسة القبطية الأرثوذكسية,,,رابطة مرتلي الكنيسة القبطية الأرثوذكسية,1993,,الصلوات الطقسية والقطمارس
38,1,1,أ,المتابعة اليومية للقراءات الكنسية ,1,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,2,أ,المتابعة اليومية للقراءات الكنسية ,2,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,3,أ,المتابعة اليومية للقراءات الكنسية ,3,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,4,أ,المتابعة اليومية للقراءات الكنسية ,4,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,5,أ,المتابعة اليومية للقراءات الكنسية ,5,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,6,أ,المتابعة اليومية للقراءات الكنسية ,6,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,7,أ,المتابعة اليومية للقراءات الكنسية (الكتاب الأول للصوم الكبير) ,7,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,8,أ,المتابعة اليومية للقراءات الكنسية (الكتاب الثاني للصوم الكبير) ,7,,القمص,تادرس السرياني,,,دير السيدة العذراء السريان,,,قراءات الكنيسة
38,1,9,أ,ميامر أعياد الميلاد والغطاس والقيامة,,,,,,,دير السيدة العذراء السريان,1998,2,قراءات الكنيسة
38,2,1,أ,قاموس لغة الإشارة (الصلاة),2,قاموس لغة الإشارة ,القس,شنودة يعقوب,,,,,,خولاجي لغة الإشارة
38,2,1,ب,الخولاجي المقدس (قاموس لغة الإشارة),1,قاموس لغة الإشارة ,القس,شنودة يعقوب,,,,,,خولاجي لغة الإشارة
38,2,1,ج,الخولاجي المقدس (قاموس لغة الإشارة),"3,4",قاموس لغة الإشارة ,القس,شنودة يعقوب,,,,,,خولاجي لغة الإشارة
38,2,2,ج,صلاة قبل وبعد التناول (قاموس لغة الإشارة),5,قاموس لغة الإشارة ,القس,شنودة يعقوب,,,,,,خولاجي لغة الإشارة
38,3,1,ج,المنتخب من المدائح الكنسية,,,,يوسف حبيب,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,المدائح الكنسية
38,3,1,ب,الكنز الأنفس في مدائح الصوم المقدس,,,,,,,مكتبة المحبة,,,المدائح الكنسية
38,3,2,ب,ثمنها يفوق اللآلئ,,,,,,,,,,المدائح الكنسية
38,3,1,أ,تماجيد ومدائح القديسين,2,,,,,,كنيسة السيدة العذراء بجاردن سيتي,,,المدائح الكنسية
38,3,2,أ,تمجيد القديس العظيم الأنبا بيشوي,,,,,,,دير القديس الأنبا بيشوي بوادي النطرون,,,المدائح الكنسية
38,3,3,أ,تمجيد للشهيد مارمينا العجائبي,,,,,,,أبناء البابا كيرلس السادس,,,المدائح الكنسية
38,3,4,أ,قارورة الناردين في مدائح القديسين,1,,الأبيدياكون,ميلاد صادق,,,كنيسة الشهيد مارجرجس والبابا أثناسيوس الرسولي بالزاوية الحمراء,,,المدائح الكنسية
38,3,7,أ,قارورة الناردين في مدائح القديسين,4,,الأبيدياكون,ميلاد صادق,,,كنيسة الشهيد مارجرجس والبابا أثناسيوس الرسولي بالزاوية الحمراء,,,المدائح الكنسية
38,3,5,أ,تمجيد وترانيم للسيدة العذراء,,,القمص,صرابامون عطية,,,كنيسة السيدة العذراء والملاك ميخائيل بمصر الجديدة,,,المدائح الكنسية
38,3,6,أ,تسبحة وصلاة عشية وتمجيد للسيدة العذراء طقسياً كما يقال في الكنيسة,,,,,,,مطرانية طما,,,المدائح الكنسية
38,3,8,أ,كتاب التماجيد المقدسة,,,,دير السيدة العذراء السريان,,,مطرانية بني سويف والبهنسا,1992,1,المدائح الكنسية
38,3,9,أ,القيثارة الروحية في مدائح الكنيسة القبطية الأرثوذكسية,,,,,,,رابطة مرتلي الكنيسة القبطية الأرثوذكسية,1998,1,المدائح الكنسية
38,3,10,أ,نداء لساكني السماء,,,,,,,,,,المدائح الكنسية
39,1,1,أ,الخولاجي المقدس,,,,رهبان دير السيدة العذراء المحرق,,,دير السيدة العذراء المحرق,1993,,الخولاجي المقدس وخدمة الشماس
39,1,2,أ,تسبحة عشية ورفع البخور,,,,,,,مطرانية الفيوم,1959,,الخولاجي المقدس وخدمة الشماس
39,1,1,ب,الخولاجي المقدس,,,,,,,,,,الخولاجي المقدس وخدمة الشماس
39,1,2,ب,الخولاجي المقدس,,,,,,,مطرانية بني سويف و البهنسا,1993,3,الخولاجي المقدس وخدمة الشماس
39,1,3,ب,ذكصولوجيات تسبحة رفع بخور عشية ,,,,,,,كنيسة السيدة العذراء بالعمرانية,1969,,الخولاجي المقدس وخدمة الشماس
39,1,4,ب,قسم تقال في الأعياد السيدية وعيد النيروز,,,,,,,,,,الخولاجي المقدس وخدمة الشماس
39,1,5,ب,الخولاجي المقدس وخدمة الشماس,,,القمص,إيسيذوروس البرموسي,,,مكتبة مارجرجس شيكولاني,1994,,الخولاجي المقدس وخدمة الشماس
39,1,6,ب,الخولاجي المقدس المصور وخدمة الشماس,,,الأغنسطس ,إبراهيم عياد جرجس,,,مطرانية بني سويف و البهنسا,2000,,الخولاجي المقدس وخدمة الشماس
39,1,7,ب,خدمة الشماس المصور,,,الأغنسطس,ابراهيم عياد جرجس,,,مطرانية بني سويف و البهنسا,2000,1,الخولاجي المقدس وخدمة الشماس
39,1,1,ج,خدمة الشماس والألحان,,,,,,,مطابع ملجأ الأيتام القبطي,1951,2,الخولاجي المقدس وخدمة الشماس
39,1,2,ج,الخولاجي المصور,,,,وفدي حكيم,,,كنيسة الشهيد العظيم مارجرجس بالمحلة الكبرى,,,الخولاجي المقدس وخدمة الشماس
39,1,3,ج,القداس الإلهي المصور,,,,مكرم يوسف,,,دار القديس يوحنا الحبيب للنشر,1993,1,الخولاجي المقدس وخدمة الشماس
39,1,4,ج,الخولاجي المقدس,,,,,,,مكتبة المحبة,,,الخولاجي المقدس وخدمة الشماس
39,1,5,ج,القداسات الثلاثة متقابلة مع الضبط والشرح,,,القس,كيرلس كيرلس,,,كنيسة الشهيد العظيم مارجرجس بخمارويه بشبرا,1979,1,الخولاجي المقدس وخدمة الشماس
39,1,6,ج,قداس القديس باسيليوس أسقف قيسارية حسب طقس كنيسة الإسكندرية (طبع بواسطة الكنيسة الكاثوليكية),,,,,,,,1985,,الخولاجي المقدس وخدمة الشماس
39,1,8,ب,The divine liturgy of st.Basil the great,,,,,,,كنيسة السيدة العذراء و مارمرقس بإدمنتون البرتا كندا,,,الخولاجي المقدس وخدمة الشماس
39,1,9,ب,The coptic liturgy of st.Basil the great,,,,لجنة برئاسة البابا شنودة الثالث,,,دار القديس يوحنا الحبيب للنشر,1993,1,الخولاجي المقدس وخدمة الشماس
39,2,1,أ,الإبصلمودية الكيهكية,,,,,,,مطرانية بني سويف و البهنسا,1996,5,دلال شهر كيهك
39,2,2,أ,دلال شهر كيهك,,,القس,صموئيل ثابت,,,,1971,,دلال شهر كيهك
39,2,3,أ,تسابيح شهر كيهك المبارك,,,,مجموعة مؤلفين,,,كنيسة القديسة دميانة بالهرم,,1,دلال شهر كيهك
39,2,4,أ,تسبحة ليلة الأحد من شهر كيهك المبارك,,,,,,,كنيسة الشهيد العظيم مارجرجس بحمامات القبة,2008,4,دلال شهر كيهك
39,2,5,أ,مقتطفات من تسابيح شهر كيهك,,,,,,,كنيسة القديسة دميانة بالهرم,,,دلال شهر كيهك
39,2,6,أ,تسبحة ومدائح كيهك,,,,فريق الشهيد أبو فام,,,مطرانية طما,,,دلال شهر كيهك
39,2,7,أ,جلوريا ماريا,,,الشماس,عادل ماهر,,,,2000,,دلال شهر كيهك
39,2,1,ب,مدائح كيهك,,,,,,,مكتبة المحبة,,,دلال شهر كيهك
39,2,1,ج,مختصر ترتيب تسابيح كيهك في عشية السبت وليلة الأحد,,,,,,,كنيسة الشهيد العظيم مارمرقس بالجيزة,,,دلال شهر كيهك
39,3,1,أ,ترانيم روحية,,,,أسرة الأنبا أنطونيوس بالطوابق,,,,,,ترانيم
39,3,2,أ,سبحوا الرب تسبيحاً جديداً,,,,,,,كنيسة القديسة دميانة بالهرم,,,ترانيم
39,3,3,أ,رنمي للرب يا كل الأرض,,,,,,,كنيسة رئيس الملائكة غبريال بعابدين,1984,1,ترانيم
